iter	Passed	Remaining
0	4	3756
1	7	3230
2	10	2982
3	13	2870
4	16	2763
5	18	2689
6	21	2633
7	24	2582
8	26	2562
9	30	2607
10	33	2573
11	36	2563
12	38	2538
13	41	2548
14	44	2535
15	47	2517
16	50	2518
17	53	2497
18	55	2490
19	58	2482
20	61	2460
21	64	2477
22	67	2466
23	70	2483
24	73	2479
25	77	2492
26	80	2487
27	83	2502
28	86	2495
29	89	2491
30	92	2483
31	94	2468
32	97	2460
33	99	2443
34	102	2436
35	105	2422
36	107	2402
37	109	2395
38	112	2380
39	114	2364
40	117	2363
41	119	2351
42	122	2352
43	125	2340
44	127	2329
45	130	2326
46	133	2318
47	136	2333
48	139	2328
49	142	2333
50	145	2327
51	148	2320
52	151	2320
53	153	2313
54	156	2314
55	159	2307
56	161	2298
57	164	2293
58	166	2283
59	169	2281
60	172	2274
61	174	2266
62	177	2259
63	179	2249
64	182	2244
65	184	2242
66	187	2234
67	190	2233
68	193	2234
69	196	2236
70	198	2225
71	200	2215
72	203	2207
73	205	2197
74	207	2187
75	210	2190
76	213	2186
77	215	2179
78	217	2169
79	219	2160
80	222	2152
81	224	2144
82	226	2134
83	228	2126
84	230	2119
85	232	2111
86	234	2102
87	236	2095
88	239	2088
89	241	2079
90	243	2072
91	245	2065
92	247	2058
93	249	2052
94	252	2045
95	254	2037
96	256	2030
97	258	2024
98	260	2018
99	262	2012
100	264	2006
101	266	1999
102	269	1993
103	271	1987
104	273	1980
105	275	1974
106	277	1969
107	279	1962
108	281	1956
109	283	1950
110	286	1946
111	288	1941
112	290	1937
113	292	1931
114	294	1925
115	297	1920
116	299	1914
117	301	1909
118	303	1904
119	305	1899
120	307	1894
121	309	1890
122	312	1885
123	314	1879
124	316	1875
125	318	1870
126	320	1864
127	322	1860
128	324	1855
129	326	1850
130	329	1846
131	331	1843
132	333	1838
133	335	1834
134	337	1829
135	339	1824
136	342	1820
137	344	1816
138	346	1811
139	348	1808
140	350	1804
141	353	1800
142	354	1794
143	357	1791
144	359	1786
145	361	1783
146	363	1780
147	365	1775
148	368	1771
149	370	1767
150	372	1763
151	374	1758
152	376	1754
153	378	1751
154	381	1748
155	383	1744
156	385	1741
157	387	1736
158	389	1732
159	391	1727
160	393	1723
161	395	1719
162	397	1715
163	399	1711
164	401	1706
165	403	1703
166	405	1699
167	408	1695
168	410	1692
169	412	1688
170	414	1685
171	416	1681
172	418	1678
173	421	1676
174	424	1676
175	427	1676
176	430	1676
177	433	1673
178	435	1671
179	437	1668
180	439	1664
181	442	1661
182	444	1658
183	446	1655
184	448	1651
185	450	1648
186	453	1646
187	455	1643
188	458	1642
189	461	1640
190	463	1638
191	466	1636
192	468	1633
193	470	1630
194	473	1628
195	475	1624
196	477	1622
197	479	1619
198	482	1616
199	484	1612
200	486	1610
201	488	1606
202	490	1602
203	492	1598
204	494	1595
205	496	1590
206	498	1587
207	500	1583
208	502	1579
209	504	1576
210	506	1572
211	508	1568
212	510	1565
213	512	1560
214	514	1557
215	516	1553
216	518	1550
217	520	1546
218	522	1543
219	524	1539
220	526	1536
221	528	1532
222	530	1529
223	532	1525
224	534	1522
225	536	1518
226	537	1514
227	539	1510
228	541	1507
229	543	1503
230	545	1500
231	548	1497
232	550	1494
233	552	1491
234	553	1487
235	555	1483
236	557	1480
237	559	1477
238	562	1474
239	564	1471
240	566	1468
241	568	1466
242	570	1462
243	572	1459
244	574	1456
245	577	1454
246	579	1453
247	581	1449
248	583	1446
249	585	1443
250	587	1439
251	589	1436
252	591	1433
253	593	1430
254	595	1427
255	597	1423
256	599	1420
257	601	1417
258	603	1414
259	605	1411
260	607	1408
261	609	1405
262	611	1401
263	613	1398
264	615	1395
265	617	1392
266	619	1389
267	621	1385
268	623	1382
269	625	1379
270	627	1377
271	629	1374
272	631	1370
273	633	1367
274	634	1364
275	636	1361
276	638	1358
277	640	1355
278	642	1351
279	644	1348
280	646	1345
281	648	1342
282	650	1339
283	652	1336
284	654	1333
285	656	1330
286	658	1327
287	659	1324
288	661	1321
289	664	1319
290	666	1317
291	668	1314
292	671	1312
293	672	1308
294	674	1305
295	676	1303
296	679	1301
297	681	1298
298	683	1296
299	685	1294
300	687	1291
301	690	1289
302	692	1286
303	695	1285
304	697	1282
305	699	1280
306	702	1278
307	704	1276
308	706	1274
309	709	1272
310	711	1270
311	714	1268
312	716	1265
313	718	1263
314	721	1261
315	723	1259
316	725	1257
317	728	1254
318	730	1252
319	732	1250
320	734	1247
321	737	1245
322	739	1242
