iter	Passed	Remaining
0	1	797
1	2	717
2	4	692
3	5	680
4	6	666
5	8	657
6	9	654
7	10	648
8	12	644
9	13	639
10	14	634
11	15	632
12	17	630
13	18	628
14	19	631
15	21	628
16	22	627
17	23	627
18	25	628
19	26	628
20	28	632
21	29	634
22	31	637
23	33	640
24	34	640
25	35	640
26	37	639
27	38	638
28	40	639
29	41	637
30	43	635
31	44	635
32	45	633
33	47	632
34	48	631
35	50	630
36	51	628
37	52	627
38	54	626
39	55	627
40	57	628
41	59	630
42	60	628
43	61	626
44	63	624
45	64	623
46	66	621
47	67	619
48	68	617
49	70	615
50	71	614
51	72	612
52	74	610
53	75	608
54	76	607
55	78	605
56	79	604
57	81	602
58	82	600
59	83	598
60	85	597
61	86	595
62	87	594
63	89	592
64	90	591
65	92	590
66	93	588
67	94	586
68	96	585
69	97	584
70	99	583
71	100	581
72	101	580
73	103	578
74	104	577
75	105	575
76	107	574
77	108	572
78	110	571
79	111	569
80	112	567
81	114	566
82	115	564
83	116	563
84	118	561
85	119	560
86	120	558
87	122	557
88	123	556
89	125	554
90	126	553
91	127	551
92	129	550
93	130	548
94	132	547
95	133	546
96	135	545
97	136	544
98	137	543
99	139	541
100	140	539
101	141	538
102	143	536
103	144	535
104	146	534
105	147	533
106	148	531
107	150	530
108	151	528
109	153	527
110	154	525
111	155	524
112	157	523
113	158	521
114	160	520
115	161	518
116	162	517
117	164	516
118	165	515
119	167	513
120	168	512
121	169	511
122	171	509
123	172	508
124	174	507
125	175	505
126	176	504
127	178	503
128	179	501
129	181	500
130	182	499
131	184	497
132	185	496
133	186	494
134	188	493
135	189	491
136	190	490
137	192	488
138	193	487
139	195	486
140	196	484
141	197	483
142	199	481
143	200	480
144	201	479
145	203	477
146	204	476
147	206	474
148	207	473
149	208	472
150	210	470
151	211	469
152	213	467
153	214	466
154	215	464
155	217	463
156	218	462
157	219	460
158	221	459
159	222	458
160	224	456
161	225	455
162	226	453
163	228	452
164	229	451
165	231	449
166	232	448
167	233	447
168	235	445
169	236	444
170	238	442
171	239	441
172	241	440
173	242	438
174	243	437
175	245	436
176	246	434
177	247	433
178	249	431
179	250	430
180	252	429
181	253	427
182	254	426
183	256	424
184	257	423
185	259	421
186	260	420
