iter	Passed	Remaining
0	2	2513
1	4	2155
2	7	2200
3	9	2113
4	11	2043
5	14	2053
6	16	2031
7	18	1990
8	20	1989
9	23	1971
10	25	1953
11	27	1957
12	29	1953
13	31	1940
14	34	1974
15	36	1960
16	38	1944
17	42	1979
18	44	1965
19	46	1952
20	49	1978
21	51	1963
22	53	1949
23	55	1958
24	57	1943
25	59	1934
26	62	1938
27	64	1925
28	66	1916
29	69	1927
30	71	1919
31	73	1908
32	77	1949
33	79	1939
34	81	1943
35	83	1935
36	85	1923
37	88	1934
38	92	1956
39	96	1982
40	99	1995
41	102	2013
42	105	2012
43	108	2026
44	111	2038
45	115	2050
46	117	2048
47	120	2046
48	122	2049
49	125	2045
50	129	2062
51	132	2069
52	135	2085
53	139	2090
54	142	2105
55	145	2104
56	148	2109
57	151	2111
58	154	2109
59	157	2110
60	159	2102
61	162	2103
62	164	2094
63	166	2081
64	168	2076
65	170	2066
66	172	2054
67	174	2042
68	176	2036
69	178	2024
70	179	2012
71	182	2007
72	184	2003
73	186	1995
74	189	1995
75	191	1990
76	193	1980
77	195	1979
78	197	1971
79	199	1963
80	202	1961
81	204	1954
82	206	1946
83	208	1943
84	210	1936
85	212	1928
86	230	2059
87	233	2062
88	235	2056
89	237	2050
90	239	2042
91	241	2033
92	244	2029
93	246	2021
94	248	2013
95	250	2008
96	252	1999
97	254	1990
98	256	1986
99	258	1978
100	260	1969
101	263	1974
102	265	1970
103	267	1961
104	270	1957
105	271	1949
106	273	1941
107	276	1938
108	278	1933
109	280	1926
110	282	1922
111	284	1916
112	286	1909
113	288	1903
114	290	1899
115	293	1897
116	295	1894
117	297	1887
118	299	1880
119	301	1873
120	303	1870
121	305	1863
122	307	1857
123	309	1854
124	311	1847
125	313	1840
126	315	1834
127	317	1829
128	319	1823
129	320	1816
130	323	1817
131	326	1813
132	328	1808
133	331	1808
134	332	1803
135	334	1797
136	337	1795
137	339	1790
138	341	1785
139	343	1782
140	345	1776
141	347	1770
142	349	1766
143	351	1760
144	353	1756
145	354	1750
146	357	1748
147	359	1743
148	361	1737
149	363	1734
150	365	1728
151	366	1723
152	368	1719
153	370	1714
154	372	1709
155	374	1705
156	377	1703
157	379	1698
158	380	1694
159	383	1692
160	385	1687
161	387	1682
162	389	1679
163	391	1675
164	393	1670
165	395	1666
166	397	1663
167	399	1658
168	401	1654
169	403	1651
170	405	1647
171	407	1642
172	409	1638
173	411	1634
174	412	1629
175	414	1625
176	417	1623
177	418	1619
178	420	1614
179	423	1612
180	425	1609
181	427	1605
182	428	1600
183	432	1601
184	434	1597
185	436	1595
186	438	1592
187	440	1588
188	442	1584
189	444	1581
190	446	1576
191	447	1572
192	450	1569
193	451	1565
194	453	1561
195	455	1558
196	458	1555
197	460	1551
198	461	1547
199	464	1545
200	465	1541
201	467	1537
202	470	1535
203	471	1531
204	473	1527
205	475	1524
206	478	1521
207	479	1518
208	481	1513
209	484	1512
210	486	1508
211	488	1505
212	490	1503
213	492	1500
214	494	1496
215	496	1493
216	498	1491
217	500	1487
218	502	1483
219	504	1480
220	506	1477
221	507	1473
222	510	1471
223	512	1468
224	514	1464
225	516	1462
226	518	1459
227	520	1455
228	522	1452
229	524	1450
230	526	1447
231	528	1443
232	530	1442
233	532	1439
234	534	1435
235	536	1433
236	538	1430
237	540	1426
238	542	1423
239	544	1420
240	546	1417
241	548	1413
242	550	1412
243	552	1408
244	554	1405
245	556	1402
246	558	1399
247	560	1396
248	562	1393
249	564	1391
250	566	1388
251	568	1385
252	572	1386
253	573	1382
254	575	1379
255	578	1378
256	580	1374
257	582	1371
258	585	1371
259	586	1368
260	589	1365
261	592	1364
262	594	1362
263	596	1361
264	599	1359
265	601	1355
266	603	1353
267	605	1351
268	607	1348
269	609	1345
270	611	1343
271	613	1340
272	615	1337
273	618	1336
274	620	1333
275	622	1330
276	624	1328
277	626	1325
278	628	1322
279	631	1321
280	633	1318
281	635	1315
282	637	1313
283	639	1310
284	641	1307
285	643	1305
286	645	1302
287	647	1299
288	649	1296
289	651	1294
290	653	1291
291	655	1288
292	657	1286
293	659	1283
294	661	1280
295	664	1278
296	666	1276
297	668	1273
298	670	1272
299	672	1269
300	674	1266
301	677	1265
302	679	1263
303	681	1260
304	684	1258
305	686	1256
306	688	1253
307	690	1251
308	692	1248
309	694	1245
310	696	1242
311	698	1240
312	700	1237
313	702	1234
314	705	1233
315	707	1231
316	709	1229
317	712	1227
318	714	1224
319	716	1222
320	718	1220
321	720	1217
322	724	1217
323	726	1215
324	728	1212
325	730	1210
326	732	1208
327	734	1205
328	737	1203
329	739	1200
330	741	1197
331	743	1195
332	745	1193
333	747	1190
334	749	1187
335	751	1185
336	753	1182
337	755	1179
338	758	1178
339	759	1175
340	761	1173
341	764	1171
342	766	1168
343	768	1166
344	771	1165
345	773	1162
346	775	1159
347	777	1157
348	779	1154
349	781	1151
350	784	1150
351	786	1147
352	788	1145
353	790	1142
354	792	1140
355	794	1137
356	795	1134
357	798	1132
358	800	1129
359	801	1127
360	804	1125
361	806	1122
362	808	1120
363	810	1118
364	812	1115
365	814	1113
366	817	1111
367	819	1108
368	821	1105
369	822	1103
370	825	1101
371	827	1098
372	828	1095
373	831	1093
374	833	1090
375	834	1087
376	836	1085
377	838	1083
378	840	1080
379	842	1077
380	845	1075
381	847	1073
382	849	1071
383	851	1069
384	853	1066
385	855	1063
386	857	1061
387	859	1059
388	861	1056
389	863	1054
390	865	1052
391	867	1049
392	869	1046
393	872	1044
394	873	1042
395	875	1039
396	878	1037
397	880	1035
398	882	1032
399	884	1030
400	886	1027
401	888	1025
402	889	1022
403	892	1020
404	894	1017
405	895	1014
406	898	1013
407	900	1010
408	902	1008
409	904	1006
410	906	1003
411	908	1001
412	910	999
413	912	996
414	914	994
415	916	991
416	919	989
417	920	987
418	922	984
419	925	982
420	927	980
421	929	977
422	931	975
423	933	973
424	935	970
425	937	968
426	939	966
427	941	963
428	943	960
429	945	958
430	947	956
431	949	953
432	952	952
433	954	949
434	956	947
435	959	945
436	960	943
437	962	940
438	965	939
439	967	936
440	969	934
441	971	932
442	973	929
443	975	927
444	978	925
445	980	923
446	982	920
447	984	918
448	987	916
449	989	914
450	991	912
451	993	910
452	995	907
453	997	905
454	1000	903
455	1001	900
456	1003	898
457	1006	896
458	1007	893
459	1009	891
460	1012	889
461	1014	887
462	1016	884
463	1018	882
464	1020	880
465	1022	877
466	1024	875
467	1026	873
468	1028	870
469	1030	868
470	1032	866
471	1034	863
472	1036	861
473	1038	859
474	1040	856
475	1042	854
476	1044	852
477	1046	849
478	1048	847
479	1050	844
480	1052	842
481	1054	840
482	1056	837
483	1059	835
484	1060	833
485	1062	831
486	1065	829
487	1067	826
488	1069	824
489	1071	822
490	1073	819
491	1075	817
492	1077	814
493	1079	812
494	1081	810
495	1082	807
496	1084	805
497	1086	802
498	1088	800
