iter	RMSE
0	0.3866964755
1	0.3629513988
2	0.3395775783
3	0.3201368261
4	0.3014718771
5	0.2853850538
6	0.2699664231
7	0.256997911
8	0.2447600119
9	0.2321190289
10	0.220562639
11	0.2105327736
12	0.2025939933
13	0.1948769326
14	0.1879506187
15	0.1808992339
16	0.1746832069
17	0.1694674861
18	0.1645476933
19	0.160206676
20	0.156302013
21	0.1523544045
22	0.1494487279
23	0.1457272805
24	0.1428273835
25	0.1401524767
26	0.1375363863
27	0.1350019532
28	0.1329487784
29	0.1308151463
30	0.1285520612
31	0.1266498532
32	0.1246295163
33	0.1230629563
34	0.1214483508
35	0.1200254213
36	0.1189021418
37	0.1174786426
38	0.1158073605
39	0.1146218243
40	0.1133492308
41	0.112130481
42	0.1112734111
43	0.1098977713
44	0.1085981963
45	0.107626607
46	0.1066648112
47	0.1059280217
48	0.1050569057
49	0.1038949642
50	0.1028023077
51	0.1019566474
52	0.1012147451
53	0.1006549925
54	0.09988103202
55	0.09929097081
56	0.09866097603
57	0.09799140561
58	0.09762672643
59	0.09720898559
60	0.09675399843
61	0.09610945351
62	0.0956935417
63	0.09492100051
64	0.09439345935
65	0.09394893696
66	0.09370134133
67	0.09326394122
68	0.09240404848
69	0.09203138873
70	0.09122671486
71	0.0908557881
72	0.09036839112
73	0.09001446649
74	0.08967886844
75	0.08925176876
76	0.08883744609
77	0.08832461765
78	0.08777562668
79	0.08729320209
80	0.08676907083
81	0.08636195835
82	0.08594134348
83	0.0854162485
84	0.08509147238
85	0.08484022346
86	0.08419682625
87	0.08381851749
88	0.08343257549
89	0.08313531084
90	0.08290589006
91	0.08226318098
92	0.08206971324
93	0.08153424763
94	0.08091590912
95	0.08032559939
96	0.07995997443
97	0.07942092118
98	0.07921512175
99	0.07870915847
100	0.07855361956
101	0.07822543194
102	0.0775337123
103	0.07694855934
104	0.07651218142
105	0.07602891954
106	0.07566845605
107	0.07526686058
108	0.07496838613
109	0.07450083283
110	0.0740718387
111	0.07366943726
112	0.07340475687
113	0.07303840388
114	0.07282249519
115	0.07266801868
116	0.07234520806
117	0.07197013841
118	0.07163710001
119	0.07127034686
120	0.07093158706
121	0.07060649971
122	0.07020661392
123	0.06991159383
124	0.06957277388
125	0.06933007843
126	0.06894867352
127	0.06858326799
128	0.06829405971
129	0.06804023796
130	0.06756834913
131	0.0672400464
132	0.06675974906
133	0.06642487338
134	0.06607409765
135	0.06575107038
136	0.06534070147
137	0.06504394541
138	0.06475040857
139	0.06448450715
140	0.06416697348
141	0.06382787965
142	0.06357215271
143	0.06317884528
144	0.06292160685
145	0.06271658492
146	0.06246207302
147	0.06221172829
148	0.06202137622
149	0.06178753385
150	0.06152120953
151	0.06132696749
152	0.06115614367
153	0.06086066556
154	0.06039962094
155	0.06000852993
156	0.05982371447
157	0.059431652
158	0.05906974082
159	0.05882688332
160	0.05861948703
161	0.05836287862
162	0.05827783137
163	0.05803413682
164	0.05773366788
165	0.05740448089
166	0.05731209648
167	0.05722761973
168	0.05702137782
169	0.05682349587
170	0.0566459015
171	0.05659744226
172	0.05647166397
173	0.05643156205
174	0.05617785035
175	0.05586552679
176	0.05550960611
177	0.05520675875
178	0.05513800027
179	0.05490423963
180	0.05472527164
181	0.05445592278
182	0.05440922598
183	0.0542444978
184	0.05401492106
185	0.05397510586
186	0.05370209507
187	0.05349539457
188	0.05320257141
189	0.05294240229
190	0.05268233691
191	0.0524296693
192	0.05206922913
193	0.05193660913
194	0.05179065378
195	0.05157978514
196	0.0513990589
197	0.05115640888
198	0.05098151039
199	0.05079899925
200	0.05076378426
201	0.05051996209
202	0.0502871345
203	0.05011337811
204	0.05008617007
205	0.05006037263
206	0.04992172395
207	0.04989037976
208	0.04975937276
209	0.04950946352
210	0.0491538199
211	0.04894553611
212	0.0487111948
213	0.04846051338
214	0.04830752978
215	0.04816603739
216	0.04797483156
217	0.04778724324
218	0.04761757198
219	0.04743699782
220	0.04728625252
221	0.04702330051
222	0.04695184108
223	0.04672141715
224	0.04650146607
225	0.04635652918
226	0.04615227752
227	0.04596001165
228	0.04576133921
229	0.04557947367
230	0.04537150591
231	0.0453357538
232	0.04530433594
233	0.04508091583
234	0.04492133886
235	0.04474919654
236	0.04458560441
237	0.04443637744
238	0.04420938821
239	0.04415573384
240	0.04397418519
241	0.04381963332
242	0.04360887834
243	0.04340607768
244	0.04322013207
245	0.04304592184
246	0.04298329468
247	0.04286907423
248	0.04274128434
249	0.04263887312
250	0.04248491826
251	0.04228942683
252	0.04226850704
253	0.04212671486
254	0.04210962295
255	0.04194252586
256	0.04180457407
257	0.04166164989
258	0.04164402469
259	0.04148844441
260	0.04136085174
261	0.04118939457
262	0.04106607406
263	0.04087357386
264	0.04072832899
