iter	RMSE
0	0.3749828195
1	0.3507047506
2	0.328333431
3	0.3079291507
4	0.2893677563
5	0.2742881726
6	0.2589668217
7	0.245721042
8	0.2339319621
9	0.2224770672
10	0.2130639264
11	0.2044102947
12	0.1955840815
13	0.1878647819
14	0.1809935038
15	0.1751488798
16	0.1696772492
17	0.165189613
18	0.1608576642
19	0.1565927062
20	0.1527124399
21	0.1485685839
22	0.1453615456
23	0.1422179728
24	0.1389732225
25	0.1363953645
26	0.1342669935
27	0.1321809567
28	0.1304656496
29	0.1287776218
30	0.1270548081
31	0.1250851906
32	0.1234902083
33	0.1220734317
34	0.1208051025
35	0.1195522085
36	0.1182888725
37	0.1171098006
38	0.1160547953
39	0.1152037999
40	0.114391983
41	0.1132595281
42	0.112045915
43	0.1112409658
44	0.1102535457
45	0.1097028375
46	0.109093673
47	0.1080333
48	0.1073227969
49	0.1067077223
50	0.1060833756
51	0.1053528915
52	0.1046921215
53	0.1041589402
54	0.1037064835
55	0.1033146045
56	0.1027188077
57	0.1020323503
58	0.101412848
59	0.1009554482
60	0.1005779712
61	0.1000862862
62	0.0996159031
63	0.0989841957
64	0.09860416516
65	0.09810292007
66	0.09754525382
67	0.09700699512
68	0.09666017368
69	0.09614013486
70	0.09572903492
71	0.09524188932
72	0.09487707589
73	0.09434566042
74	0.09412261988
75	0.09377425724
76	0.0933789207
77	0.09298433124
78	0.09242737025
79	0.09204292734
80	0.09165732313
81	0.09122651199
82	0.09105154718
83	0.09069513397
84	0.09040219869
85	0.08991604952
86	0.08956057554
87	0.08916776711
88	0.08893604
89	0.08863344566
90	0.08828006043
91	0.08791573957
92	0.08769681143
93	0.08719862008
94	0.0868764798
95	0.08660691422
96	0.08620012403
97	0.08572941608
98	0.08533348328
99	0.08486022071
100	0.08449835767
101	0.08406278435
102	0.08372354773
103	0.08344672811
104	0.0831400482
105	0.08284293106
106	0.08249398303
107	0.08210852958
108	0.0818038632
109	0.08141569117
110	0.08106806496
111	0.08085336071
112	0.08047005229
113	0.08008941128
114	0.07986111528
115	0.07942838567
116	0.07904948546
117	0.07871855308
118	0.07847651182
119	0.0781531998
120	0.07787881682
121	0.07769589453
122	0.07727557704
123	0.07698868345
124	0.07669631465
125	0.07636275113
126	0.0762064001
127	0.07577812971
128	0.07567585158
129	0.07535193138
130	0.07504069025
131	0.07475424681
132	0.07442380879
133	0.0742627784
134	0.07411774789
135	0.07404532456
136	0.07375716598
137	0.07344458515
138	0.07322067075
139	0.07290755756
140	0.07260401122
141	0.07240176388
142	0.07217816322
143	0.07196403592
144	0.07192635968
145	0.07173529283
146	0.07156061359
147	0.07141051644
148	0.07127679848
149	0.07101646269
150	0.07074121552
151	0.07041543782
152	0.07028441007
153	0.06988512508
154	0.06959463377
155	0.06933297482
156	0.06906964368
157	0.06903674926
158	0.06876944707
159	0.06873863918
160	0.06859770243
161	0.06857189263
162	0.06827299789
163	0.06808065937
164	0.06780005778
165	0.06757780525
166	0.06727953035
167	0.06704341343
168	0.06687747379
169	0.06685502213
170	0.06659959063
171	0.06642317212
172	0.06623027277
173	0.06605359493
174	0.06600264248
175	0.06577065005
176	0.0655352316
177	0.06526365021
178	0.06502400927
179	0.06475274165
180	0.06457669955
181	0.06432388554
182	0.06404985146
183	0.0639188809
184	0.06390250343
185	0.06360557484
186	0.06347372138
187	0.06326630909
188	0.06310998157
189	0.06289543233
190	0.06260253802
191	0.06245021351
192	0.06225840056
193	0.06205157724
194	0.06203121483
195	0.06179735185
196	0.06147022635
197	0.06113341178
198	0.06095261976
199	0.06081398026
200	0.06059113618
201	0.06036053366
202	0.06011918203
203	0.06010416755
204	0.05989813575
205	0.05987516274
206	0.05968970261
207	0.05939833252
208	0.05915774477
209	0.05894932542
210	0.05870658115
211	0.05843398855
212	0.05820904695
213	0.05807724685
214	0.05795938277
215	0.05778065214
216	0.05753279545
217	0.05729196595
218	0.05705809263
219	0.05682121837
220	0.05655290725
221	0.05632168637
222	0.05619744462
223	0.05618412067
224	0.05597358511
225	0.0558008589
226	0.05578324888
227	0.05560432923
228	0.05539262346
229	0.05516224821
230	0.05496279776
231	0.05465153516
232	0.05443240609
233	0.05430226555
234	0.05415874656
235	0.05398943469
236	0.05374745862
237	0.05360351046
238	0.05357769256
239	0.05347829005
240	0.05338412358
241	0.05318008861
242	0.05296730948
243	0.05276467864
244	0.05256674589
245	0.05233572543
246	0.0520253859
247	0.05189252276
248	0.05175854972
249	0.05160126147
250	0.0515088044
251	0.0513229653
252	0.05114885977
253	0.05094091798
254	0.05077960794
255	0.05064370504
256	0.0505202051
257	0.05036488318
258	0.0502943761
259	0.05011403936
260	0.04991335191
261	0.04970386346
262	0.04960650477
263	0.04948136985
264	0.0493535616
265	0.04919905512
266	0.04904670273
267	0.04885375683
268	0.04870080675
269	0.04854735259
270	0.04834647231
271	0.04821167832
272	0.04811937613
273	0.04804288042
274	0.04790314492
275	0.04778421523
276	0.04768792701
277	0.04754048365
278	0.04751572111
279	0.04749372991
280	0.04738267266
281	0.04730836952
282	0.04722397997
283	0.04711901639
284	0.04688232206
285	0.0467797333
286	0.04671322868
287	0.04666125457
288	0.04649246058
289	0.04634252852
290	0.04623380878
291	0.04612043186
292	0.04604476908
293	0.04601870093
294	0.0459525678
295	0.04583321803
296	0.04570456257
297	0.04559735969
298	0.04551488826
299	0.04543536965
300	0.04533318243
301	0.04527202184
302	0.04510593075
303	0.04497398037
304	0.044706006
305	0.04460804391
306	0.04451977558
307	0.04444321083
308	0.04434804355
309	0.04421183663
310	0.04411251319
311	0.04402576151
312	0.0438885417
313	0.04373199379
314	0.04363341213
315	0.04350854586
316	0.04333914887
317	0.04320729034
318	0.04302954145
319	0.04290551441
320	0.04278522552
321	0.04274183386
322	0.04265557669
323	0.04252900646
324	0.04240402462
325	0.04232709528
326	0.04216557222
327	0.04203022015
328	0.0419579225
329	0.04180742754
330	0.04165761225
331	0.04154419335
332	0.04143295388
333	0.04133854332
334	0.04123615983
335	0.04114241349
336	0.04104919526
337	0.04102945558
338	0.04090015929
339	0.04083068682
340	0.04071412755
341	0.04062451052
342	0.04051902304
343	0.04036821472
344	0.04021701949
345	0.04015318637
346	0.03999071048
347	0.03986771307
348	0.03974601498
349	0.03961444744
350	0.03942658134
351	0.03932536199
352	0.03916990385
353	0.03907014174
354	0.03898243506
355	0.03886642414
356	0.03874809483
357	0.03866443814
358	0.03859779287
359	0.03848641167
360	0.03832437627
361	0.03817683001
362	0.03808777934
363	0.03800974589
364	0.03800387
365	0.03796079251
366	0.0378449928
367	0.03783276974
368	0.03770908376
369	0.03763072977
370	0.03753305387
371	0.0374093184
372	0.03734392095
373	0.03729467683
374	0.03716719394
375	0.03705008993
376	0.03696305395
377	0.03684735396
378	0.03678608564
379	0.03667168778
380	0.03658096893
381	0.03647318239
382	0.03637887658
383	0.03626727192
384	0.03617681309
385	0.0360439552
386	0.03594735882
387	0.0358443257
388	0.03573640788
389	0.03558268139
390	0.03542651682
391	0.03535505314
392	0.03523134635
393	0.03505703749
394	0.03496878792
395	0.03484486982
396	0.0347187197
397	0.03464127846
398	0.03457220405
399	0.03446253268
400	0.03433246786
401	0.0342606342
402	0.03417493638
403	0.03405386686
404	0.03398035107
405	0.03387232232
406	0.03377493799
407	0.03371572895
408	0.03365509449
409	0.03356970831
410	0.03346699479
411	0.03339220374
412	0.03332885195
413	0.03324951205
414	0.03316850438
415	0.03309922836
416	0.03298126088
417	0.03289067476
418	0.03281773852
419	0.03273829128
420	0.0326546167
421	0.03256331901
422	0.03253642335
423	0.03244431078
424	0.03239955473
425	0.03232269329
426	0.03223644904
427	0.03214013158
428	0.03204136971
429	0.03198961132
430	0.03188942462
431	0.03181923097
432	0.03169525467
433	0.0316115567
434	0.03156460906
435	0.03148679482
436	0.03141992868
437	0.03137390088
438	0.03128614648
439	0.03122305022
440	0.03114719496
441	0.03105162315
442	0.03095374027
443	0.03085060203
444	0.03077627883
445	0.03071430318
446	0.03065259294
447	0.03056104546
448	0.03051400947
449	0.03041501395
450	0.03036867239
451	0.03030300746
452	0.03020898641
453	0.03011634832
454	0.03005969622
455	0.03003358653
